"Student ID","Preferred Name","First Name","Middle Name","Last Name","Secondary ID","Date of Birth","E-mail Address","Phone 1","Address 1","Phone 2","Address 2","Phone 3","Address 3","Address 4"
"0001001","Luke","Lucas","Porter","Baxley","Q1001","01/02/2003","lpb@myUniversity.com","780-883-7269","222 Lakeshore Drive<br>Abilene, TX 12345","404-925-4456","","325-204-5929","Fischer West - Room W105","Campus Mail - Box 1001"
"0001002","Marnie","Marnie","Gayle","Lemmons","Q1002","11/07/2003","mgl@myUniversity.com","826-443-7227","610 Spring Creek Drive<br>Waynesburg, PA 12345","819-724-9241","","724-802-0816","Chase Hall - Room 129","Campus Mail - Box 1013"
"0001003","Anne","Anne","Faith","Scott","Q1003","02/02/2002","afs@myUniversity.com","759-315-2580","871 Lakeshore Drive<br>Abilene, TX 12345","114-876-8220","","325-674-2993","Fischer East - Room E165","Campus Mail - Box 1003"
"0001004","Dylan","Dylan","Ray","Wallace","Q1004","09/15/2001","drw@myUniversity.com","662-487-9365","518 Oak Street<br>Boulder, CO 80302","303-529-1478","","720-315-4082","Smith Hall - Room S210","Campus Mail - Box 1004"
"0001005","Emma","Emma","Grace","Turner","Q1005","05/20/2002","egt@myUniversity.com","917-608-9247","735 Willow Lane<br>San Diego, CA 92101","619-432-7891","","858-215-6630","Jones West - Room J303","Campus Mail - Box 1005"
"0001006","Caleb","Caleb","Joseph","Barnett","Q1006","12/10/2001","cjb@myUniversity.com","502-776-3018","945 Elm Street<br>Lexington, KY 40502","859-321-5674","","502-608-1345","Taylor Hall - Room T412","Campus Mail - Box 1006"
"0001007","Hannah","Hannah","Marie","Perry","Q1007","03/08/2003","hmp@myUniversity.com","408-782-1496","129 Pine Street<br>Portland, OR 97201","503-916-7258","","971-284-6321","Clark Hall - Room C115","Campus Mail - Box 1007"
"0001008","Tyler","Tyler","Evan","Meyer","Q1008","06/18/2002","tem@myUniversity.com","214-908-3352","506 Maple Avenue<br>Dallas, TX 75201","972-635-8014","","214-789-5673","Williams West - Room W215","Campus Mail - Box 1008"
"0001009","Sophia","Sophia","Nicole","Hudson","Q1009","08/27/2003","snh@myUniversity.com","305-621-4879","743 Cedar Lane<br>Miami, FL 33101","786-512-9347","","305-789-6420","Adams East - Room E105","Campus Mail - Box 1009"
"0001010","Owen","Owen","Thomas","Garcia","Q1010","04/30/2002","otg@myUniversity.com","713-426-8105","922 Birch Street<br>Houston, TX 77001","281-509-7236","","713-987-6054","Lee Hall - Room L310","Campus Mail - Box 1010"
"0001011","Zoe","Zoe","Elizabeth","Wells","Q1011","10/11/2003","zew@myUniversity.com","623-872-5164","311 Oak Lane<br>Phoenix, AZ 85001","480-789-2451","","602-321-9087","Jackson West - Room J402","Campus Mail - Box 1011"
"0001012","Ethan","Ethan","Jacob","Bowen","Q1012","07/03/2001","ejb@myUniversity.com","817-302-4891","567 Pine Avenue<br>Fort Worth, TX 76101","214-789-2345","","817-621-7863","Miller Hall - Room M208","Campus Mail - Box 1012"
"0001013","Olivia","Olivia","Rose","Santos","Q1013","01/19/2002","ors@myUniversity.com","904-513-6728","444 Cedar Lane<br>Jacksonville, FL 32201","904-789-5671","","904-621-9087","Cooper East - Room E205","Campus Mail - Box 1013"
"0001014","Aiden","Aiden","Michael","Fleming","Q1014","05/14/2003","amf@myUniversity.com","312-876-4912","789 Oak Street<br>Chicago, IL 60601","773-987-6054","","312-789-2345","Smith West - Room S305","Campus Mail - Box 1014"
"0001015","Isabella","Isabella","Mae","Glover","Q1015","09/06/2001","img@myUniversity.com","503-672-9087","633 Elm Avenue<br>Portland, OR 97201","971-234-5678","","503-789-9087","Jones East - Room J210","Campus Mail - Box 1015"
"0001016","Liam","Liam","Andrew","Hart","Q1016","02/28/2003","lah@myUniversity.com","408-725-9167","875 Birch Lane<br>San Jose, CA 95101","408-789-5671","","408-621-9087","Taylor West - Room T305","Campus Mail - Box 1016"
"0001017","Ava","Ava","Grace","Davidson","Q1017","11/23/2002","agd@myUniversity.com","615-908-2345","422 Cedar Lane<br>Nashville, TN 37201","615-789-9087","","615-621-5678","Adams West - Room W210","Campus Mail - Box 1017"
"0001018","Noah","Noah","Joseph","Rodriguez","Q1018","06/12/2002","njr@myUniversity.com","832-567-9087","955 Oak Street<br>Houston, TX 77001","281-789-9087","","832-621-5678","Williams East - Room E312","Campus Mail - Box 1018"
"0001019","Mia","Mia","Lynn","Reynolds","Q1019","03/29/2003","mlr@myUniversity.com","305-789-5678","711 Maple Lane<br>Miami, FL 33101","786-234-5678","","305-621-5678","Lee West - Room L305","Campus Mail - Box 1019"
